,Time,Lat,Lon
0,54,115,82
1,55,113,86
2,56,117,80
3,57,117,80
4,58,122,64
5,59,124,70
6,60,123,78
7,61,124,87
8,62,125,97
9,63,124,107
10,64,127,117
11,65,127,127
12,66,126,138
13,67,129,147
14,68,130,156
15,69,130,166
16,70,132,174
17,71,132,185
18,72,131,191
19,73,124,200
20,74,129,208
21,75,129,220
22,76,128,229
23,77,128,236
24,78,128,240
25,79,129,249
26,80,130,258
27,81,130,269
28,82,131,279
