Time,Lat,Lon
95,223,204
96,223,190
97,220,193
98,230,179
99,231,163
100,226,166
101,217,180
102,218,175
103,214,176
104,207,176
105,210,178
106,206,189
107,213,177
108,209,189
109,198,202
